GeoKey,City,State,Country,Region,Market
1,New York City,New York,United States,East,US
2,Wollongong,New South Wales,Australia,Oceania,APAC
3,Brisbane,Queensland,Australia,Oceania,APAC
4,Berlin,Berlin,Germany,Central,EU
5,Dakar,Dakar,Senegal,Africa,Africa
6,Sydney,New South Wales,Australia,Oceania,APAC
7,Porirua,Wellington,New Zealand,Oceania,APAC
8,Hamilton,Waikato,New Zealand,Oceania,APAC
9,Sacramento,California,United States,West,US
10,Concord,North Carolina,United States,South,US
11,Alexandria,Virginia,United States,South,US
12,Kabul,Kabul,Afghanistan,Central Asia,APAC
13,Jizan,Jizan,Saudi Arabia,EMEA,EMEA
14,Toledo,Parana,Brazil,South,LATAM
15,Mudanjiang,Heilongjiang,China,North Asia,APAC
16,Henderson,Kentucky,United States,South,US
17,Townsville,Queensland,Australia,Oceania,APAC
18,Uvinza,Kigoma,Tanzania,Africa,Africa
19,Bytom,Silesia,Poland,EMEA,EMEA
20,Chicago,Illinois,United States,Central,US
21,Suzhou,Anhui,China,North Asia,APAC
22,Edinburgh,Scotland,United Kingdom,North,EU
23,Ju├írez,Chihuahua,Mexico,North,LATAM
24,Soyapango,San Salvador,El Salvador,Central,LATAM
25,Taipei,Taipei City,Taiwan,North Asia,APAC
26,Leipzig,Saxony,Germany,Central,EU
27,Los Angeles,California,United States,West,US
28,Surat,Gujarat,India,Central Asia,APAC
29,Santo Domingo,Santo Domingo,Dominican Republic,Caribbean,LATAM
30,Amarillo,Texas,United States,Central,US
31,Gold Coast,Queensland,Australia,Oceania,APAC
32,Fresno,California,United States,West,US
33,Kamina,Katanga,Democratic Republic of the Congo,Africa,Africa
34,Burlington,North Carolina,United States,South,US
35,Stockton-on-Tees,England,United Kingdom,North,EU
36,Mataram,Nusa Tenggara Barat,Indonesia,Southeast Asia,APAC
37,Gorakhpur,Haryana,India,Central Asia,APAC
38,Thiruvananthapuram,Kerala,India,Central Asia,APAC
39,Huddersfield,England,United Kingdom,North,EU
40,Minneapolis,Minnesota,United States,Central,US
41,Shouguang,Shandong,China,North Asia,APAC
42,Jamshedpur,Jharkhand,India,Central Asia,APAC
43,Paysand├║,Paysand├║,Uruguay,South,LATAM
44,Behshahr,Mazandaran,Iran,EMEA,EMEA
45,Huntington Beach,California,United States,West,US
46,Maputo,Cidade De Maputo,Mozambique,Africa,Africa
47,Bhopal,Madhya Pradesh,India,Central Asia,APAC
48,Seattle,Washington,United States,West,US
49,Delhi,Delhi,India,Central Asia,APAC
50,Geraldton,Western Australia,Australia,Oceania,APAC
51,Tallahassee,Florida,United States,South,US
52,Dhaka,Dhaka,Bangladesh,Central Asia,APAC
